title,description,intervention,category,variable_dependency,methodology,analysis_variable_name,chart_description
Surface area,Calculates the plan area of the farm pond from one-time length and breadth measurements.,Farm pond,calculation,fp_ot_length; fp_ot_breadth,Multiply pond length by breadth from the one-time survey. Result is surface area in m2 used by volumetric storage and related water-level calcs.,surface_area_m2,
Increase in cumulative WL height,Sums all positive water-level rises across consecutive staff-gauge readings for a farm pond.,Farm pond,calculation,fp_cm_staff_gauge_reading,Order CM staff-gauge readings by date. For each consecutive pair (WL1 then WL2) add (WL2 - WL1) when the change is positive; ignore declines. The sum is the cumulative rise in water-column height (m).,cum_wl_height_increase_m,
Number of fillings,Estimates how many times the structure filled by dividing cumulative water-level rise by maximum pond depth.,Farm pond,calculation,fp_cm_staff_gauge_reading; fp_ot_height,Compute increase in cumulative WL height from the CM staff-gauge series. Divide by max depth of the structure (one-time height). Result is number of fillings over the monitoring period.,number_of_fillings,
Volumetric storage,Estimates total water volume stored/harvested in the farm pond over the monitoring period (m3).,Farm pond,calculation,fp_ot_length; fp_ot_breadth; fp_ot_height; fp_cm_staff_gauge_reading,Compute surface area = length x breadth. Compute number of fillings from cumulative WL rise / max depth. Multiply surface area x height x number of fillings to get volumetric storage in m3.,volumetric_storage_m3,
Recharge,Estimates recharge from successive water-level declines after accounting for evaporation losses.,Farm pond,calculation,fp_cm_staff_gauge_reading,From consecutive staff-gauge readings sum declines that exceed evaporation E (cu.(WL2 - WL1 > E) style) then subtract cumulative evaporation. Evaporation E is an external/assumed input not currently captured in the survey sheet.,recharge_m,
Volumetric savings KPI progress,Tracks progress (%) of realized volumetric storage against the farm-pond volumetric water savings KPI.,Farm pond,calculation,fp_ot_length; fp_ot_breadth; fp_ot_height; fp_cm_staff_gauge_reading; fp_ot_what_is_the_volumetric_water_savings_kpi_decided_,Compute volumetric storage as above. Divide by the one-time target KPI for the farm pond and express as a percentage.,volumetric_savings_kpi_progress_pct,
Cumulative rainfall,Sums reported daily rainfall over the CM monitoring period for the farm pond asset.,Farm pond,calculation,fp_cm_rainfall,Sum all CM rainfall (mm) readings for the selected asset over the analysis window. Used alongside water-level charts and filling analysis.,cumulative_rainfall_mm,
Water level in farm pond (individual),Time-series visualization of farm-pond water level against daily and cumulative rainfall and the pond max height.,Farm pond,visual,fp_cm_date_of_reading; fp_cm_staff_gauge_reading; fp_cm_rainfall; fp_ot_height,Plot CM staff-gauge water level over date on the primary axis. Overlay daily rainfall as bars and cumulative rainfall as a stepped line on a secondary axis. Draw a horizontal dashed line at one-time pond height as the WL upper limit.,,Dual-axis chart: dark-blue line with markers for water level (m); blue bars for daily rainfall (mm); light-green stepped line for cumulative rainfall (mm); grey dashed horizontal line for max pond height / WL upper limit.
SM difference (treatment vs control),Average soil-moisture difference (%) between treatment and control observation points for bio-mulching / raised-bed plots.,"Bio-mulching, PMDS",calculation,bm_cm_raised_bed_farming; bm_cm_soil_moisture_raised_r_corner_a; bm_cm_soil_moisture_raised_r_corner_b; bm_cm_soil_moisture_raised_r_corner_c; bm_cm_soil_moisture_raised_r_corner_d; bm_cm_soil_moisture_raised_r_centre; bm_cm_soil_moisture_raised_f_corner_a; bm_cm_soil_moisture_raised_f_corner_b; bm_cm_soil_moisture_raised_f_corner_c; bm_cm_soil_moisture_raised_f_corner_d; bm_cm_soil_moisture_raised_f_centre; bm_cm_soil_moisture_flat_corner_a; bm_cm_soil_moisture_flat_corner_b; bm_cm_soil_moisture_flat_corner_c; bm_cm_soil_moisture_flat_corner_d; bm_cm_soil_moisture_flat_centre,For flat plots use SM_diff (%) = average(SM_Tn - SM_Cn) across paired observation points. For raised beds compute ridge and furrow median diffs then average them: SM_diff = av(SM_r diff; SM_f diff). Control readings are paired by asset/date against treatment readings.,sm_diff_pct
SM difference per unit area,Normalizes treatment-vs-control soil-moisture difference by treated plot area (per bigha or acre).,"Bio-mulching, PMDS",calculation,bm_ot_area_under_the_crop; bm_ot_area_unit; bm_cm_raised_bed_farming; bm_cm_soil_moisture_raised_r_corner_a; bm_cm_soil_moisture_raised_r_corner_b; bm_cm_soil_moisture_raised_r_corner_c; bm_cm_soil_moisture_raised_r_corner_d; bm_cm_soil_moisture_raised_r_centre; bm_cm_soil_moisture_raised_f_corner_a; bm_cm_soil_moisture_raised_f_corner_b; bm_cm_soil_moisture_raised_f_corner_c; bm_cm_soil_moisture_raised_f_corner_d; bm_cm_soil_moisture_raised_f_centre; bm_cm_soil_moisture_flat_corner_a; bm_cm_soil_moisture_flat_corner_b; bm_cm_soil_moisture_flat_corner_c; bm_cm_soil_moisture_flat_corner_d; bm_cm_soil_moisture_flat_centre,Compute SM_diff (%) as above. Divide by treated plot area from the one-time survey (area under the crop) using the selected area unit (acre or bigha; 1 bigha ≈ 2529 m2 where applicable).,sm_diff_per_unit_area_pct
SM water savings,Converts soil-moisture difference into volumetric water retained in the root zone (m3) for bio-mulching / raised-bed treatment vs control.,"Bio-mulching, PMDS",calculation,bm_ot_area_under_the_crop; bm_ot_area_unit; bm_cm_raised_bed_farming; bm_cm_soil_moisture_raised_r_corner_a; bm_cm_soil_moisture_raised_r_corner_b; bm_cm_soil_moisture_raised_r_corner_c; bm_cm_soil_moisture_raised_r_corner_d; bm_cm_soil_moisture_raised_r_centre; bm_cm_soil_moisture_raised_f_corner_a; bm_cm_soil_moisture_raised_f_corner_b; bm_cm_soil_moisture_raised_f_corner_c; bm_cm_soil_moisture_raised_f_corner_d; bm_cm_soil_moisture_raised_f_centre; bm_cm_soil_moisture_flat_corner_a; bm_cm_soil_moisture_flat_corner_b; bm_cm_soil_moisture_flat_corner_c; bm_cm_soil_moisture_flat_corner_d; bm_cm_soil_moisture_flat_centre,Compute SM_diff/bigha (or acre). Convert plot area to m2. Apply fixed root-zone depth of 40 cm. SM water savings (m3) = root zone depth (40 cm) x surface area (m2) x SM_diff/unit area (%).,sm_water_savings_m3
Soil moisture treatment vs control,Line chart comparing soil moisture (%) over time for treated vs control bio-mulching / raised-bed plots.,"Bio-mulching, PMDS",visual,bm_cm_date_of_reading; bm_cm_raised_bed_farming; bm_cm_soil_moisture_raised_r_corner_a; bm_cm_soil_moisture_raised_r_corner_b; bm_cm_soil_moisture_raised_r_corner_c; bm_cm_soil_moisture_raised_r_corner_d; bm_cm_soil_moisture_raised_r_centre; bm_cm_soil_moisture_raised_f_corner_a; bm_cm_soil_moisture_raised_f_corner_b; bm_cm_soil_moisture_raised_f_corner_c; bm_cm_soil_moisture_raised_f_corner_d; bm_cm_soil_moisture_raised_f_centre; bm_cm_soil_moisture_flat_corner_a; bm_cm_soil_moisture_flat_corner_b; bm_cm_soil_moisture_flat_corner_c; bm_cm_soil_moisture_flat_corner_d; bm_cm_soil_moisture_flat_centre,Aggregate point readings into a plot-level soil-moisture series per date for treatment and for the paired control asset. Plot both series on soil moisture (%) vs date to show retention differences over the season.,,Dual-line chart: green line (T) for treated-plot soil moisture (%); blue line (C) for control-plot soil moisture (%); x-axis date; y-axis soil moisture 0–30%.
Irrigation water applied,Estimates irrigation volume applied to the PMDS plot from flow-meter readings or pumping hours times discharge rate.,PMDS,calculation,bm_ot_has_flow_meter; bm_ot_what_is_the_rate_of_discharge_through_an_irrigati; bm_cm_has_flow_meter; bm_cm_volume_of_irrigation_water_applied_through_flow_m; bm_cm_number_of_hours_of_pumping,If a flow meter is present sum CM volume readings (m3). Otherwise multiply pumping hours by the one-time pipe discharge (L/s) and convert to m3 (hours x L/s x 3.6).,irrigation_applied_m3,
PMDS cumulative rainfall,Sums rainfall recorded since the last irrigation over the CM monitoring period for the PMDS plot.,PMDS,calculation,bm_cm_rainfall_recorded_since_last_irrigation,Sum all CM rainfall-since-last-irrigation (mm) readings for the selected farm plot.,cumulative_rainfall_mm,
PMDS volumetric savings KPI progress,Tracks progress (%) of soil-moisture water savings against the PMDS volumetric water savings KPI.,PMDS,calculation,bm_ot_what_is_the_volumetric_water_savings_kpi_decided_; bm_ot_area_under_the_crop; bm_ot_area_unit,Compute SM water savings (m3) as above. Divide by the one-time PMDS volumetric savings KPI and express as a percentage.,volumetric_savings_kpi_progress_pct,
